Mon Jun 21 08:47:15 2021,B00178494W,3845.0,3845.0,4595.0,https://m.media-amazon.com/images/I/71IzsOgs52L._AC_UL320_.jpg,https://www.amazon.in/dp/B00178494W,,Deal of the Day,4.6,1341,16.32208922742111,Analog Silver Unisex Watch AM4141
Mon Jun 21 09:49:28 2021,B002ERZU8E,3955.0,3955.0,4395.0,https://m.media-amazon.com/images/I/61VHmmU8SAL._AC_UL320_.jpg,https://www.amazon.in/dp/B002ERZU8E,,Deal of the Day,4.6,181,10.011376564277588,G-Shock Digital Grey Dial Men's Watch - DW-5600E-1VQ (G001)
Mon Jun 21 08:34:52 2021,B002NGNR2W,7915.0,7915.0,8795.0,https://m.media-amazon.com/images/I/818SgvP3oYL._AC_UL320_.jpg,https://www.amazon.in/dp/B002NGNR2W,,Deal of the Day,4.4,226,10.005685048322912,Edifice Chronograph Multi-Color Dial Men's Watch - EF-539D-1AVDF (ED369)
Mon Jun 21 09:45:13 2021,B002OS0FLA,4495.0,4495.0,4995.0,https://m.media-amazon.com/images/I/816JQRq18tL._AC_UL320_.jpg,https://www.amazon.in/dp/B002OS0FLA,,Deal of the Day,4.6,557,10.01001001001001,G-Shock Digital Black Dial Men's Watch - G-5600E-1DR(G671)
Mon Jun 21 07:40:03 2021,B0039YOHI0,2395.0,2395.0,2995.0,https://m.media-amazon.com/images/I/71PFQ2He6OS._AC_UL320_.jpg,https://www.amazon.in/dp/B0039YOHI0,,Deal of the Day,4.3,4048,20.03338898163606,Youth Series Digital Grey Dial Men's Watch - AE-1000W-1AVDF(D080)
Mon Jun 21 09:49:01 2021,B003XU6QMA,1570.0,1570.0,1595.0,https://m.media-amazon.com/images/I/71L0A4Oh55L._AC_UL320_.jpg,https://www.amazon.in/dp/B003XU6QMA,,Deal of the Day,3.7,173,1.5673981191222568,Youth Series Analog Black Dial Men's Watch - MW-600F-1AVDF (A505)
Mon Jun 21 08:27:50 2021,B004IYIH22,5397.0,5397.0,5995.0,https://m.media-amazon.com/images/I/618-2dN9fWL._AC_UL320_.jpg,https://www.amazon.in/dp/B004IYIH22,,Limited time deal,4.1,347,9.974979149291077,Decker Chronograph Black Dial Men's Watch - CH2573P
Mon Jun 21 07:51:02 2021,B00591TT16,1042.0,1042.0,1895.0,https://m.media-amazon.com/images/I/61DdQRgCs6L._AC_UL320_.jpg,https://www.amazon.in/dp/B00591TT16,,Deal of the Day,4.3,10056,45.0131926121372,Unisex-Adult Crocband Ii Clog
Mon Jun 21 07:43:37 2021,B006UPKDAG,2075.0,2075.0,2595.0,https://m.media-amazon.com/images/I/71LhyhNsXwL._AC_UL320_.jpg,https://www.amazon.in/dp/B006UPKDAG,,Deal of the Day,4.3,48,20.03853564547206,Enticer Analog Silver Dial Men's Watch - MTP-1303D-7AVDF (A494)
Mon Jun 21 09:47:53 2021,B007JA1MKG,1595.0,1595.0,1995.0,https://m.media-amazon.com/images/I/610wmKhIZAL._AC_UL320_.jpg,https://www.amazon.in/dp/B007JA1MKG,,Deal of the Day,4.1,145,20.050125313283207,Karishma Analog Champagne Dial Men's Watch -NM1445YL05 / NL1445YL05
